speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-000587,,,Proceroplatus sp. ZRC_BDP0048603,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,"","","","",Proceroplatus,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000588,,,Keroplatinae sp. ZRC_BDP0047910,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000589,,,Keroplatinae sp. ZRC_BDP0048638,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000590,,,Keroplatinae sp. ZRC_BDP0047819,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000591,,,Keroplatinae sp. ZRC_BDP0048628,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000592,,,Keroplatinae sp. ZRC_BDP0048263,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000594,,,Keroplatinae sp. ZRC_BDP0048641,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000595,,,Keroplatinae sp. ZRC_BDP0047942,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000596,,,Keroplatinae sp. ZRC_BDP0048616,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000597,,,Keroplatinae sp. ZRC_BDP0040984,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000598,,,Keroplatinae sp. ZRC_BDP0048590,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000599,,,Keroplatinae sp. ZRC_BDP0047788,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000600,,,Keroplatinae sp. ZRC_BDP0040962,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000601,,,Keroplatinae sp. ZRC_BDP0048633,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000602,,,Heteropterna sp. ZRC_BDP0048236,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,"","","","",Heteropterna,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000603,,,Orfeliini sp. ZRC_BDP0048252,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Keroplatidae,Keroplatinae,Orfeliini,"","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000604,,,Ephydridae sp. ZRC_BDP0056660,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Ephydridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000605,,,Ephydridae sp. ZRC_BDP0056734,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Ephydroidea,Ephydridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000607,,,Homoneurinae sp. ZRC_BDP0054811,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,Homoneurinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000609,,,Shatalkinella sp. ZRC_BDP0063650,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Shatalkinella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000610,,,Prosopophorella sp.ZRC_BDP0063654,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Prosopophorella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000611,,,Homoneurinae sp. ZRC_BDP0063655,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,Homoneurinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000613,,,Homoneura sp. ZRC_BDP0063666,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000614,,,Homoneura (Homoneura) sp. ZRCBDP0019826,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000615,,,Sapromyza sp. ZRC_BDP0021630,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Sapromyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000616,,,Homoneura sp. ZRC_BDP0025138,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000617,,,Homoneura sp. ZRC_BDP0025649,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000618,,,Homoneura sp. ZRC_BDP0025476,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000619,,,Homoneura sp. ZRCBDP0025482,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000620,,,Sapromyza sp. ZRC_BDP0025315,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Sapromyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000621,,,Phobeticomyia sp. ZRC_BDP0025389,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Phobeticomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000622,,,Trypaneoides sp. ZRC_BDP0025814,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Trypaneoides,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000623,,,Homoneura sp. ZRC_BDP0025194,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000624,,,Phobeticomyia sp. ZRC_BDP0025480,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Phobeticomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000626,,,Lauxaniidae sp. ZRC_BDP0021681,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000627,,,Homoneura sp. ZRC_BDP0025390,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000628,,,Shatalkinella sp. ZRC_BDP0025479,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Shatalkinella,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000630,,,Phobeticomyia sp. ZRC_BDP0021769,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Phobeticomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000632,,,Homoneura sp. ZRC_BDP0025572,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000633,,,Homoneura sp. ZRC_BDP0021633,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000634,,,Homoneura sp. ZRC_BDP0020034,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000635,,,Homoneura sp. ZRC_BDP0021632,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000636,,,Muscidae sp. ZRC_BDP0020035,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000637,,,Homoneura (Homoneura) sp. ZRCBDP0019969,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000638,,,Homoneura sp. ZRC_BDP0021766,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000639,,,Homoneura sp. ZRC_BDP0025417,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000640,,,Homoneura sp. ZRC_BDP0021445,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000641,,,Homoneura sp. ZRC_BDP0021763,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000642,,,Homoneura sp. ZRC_BDP0025574,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000643,,,Homoneura sp. ZRC_BDP0071885,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Lauxanioidea,Lauxaniidae,"","","","",Homoneura,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000644,,,Limoniinae sp. ZRC_BDP0048248,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Tipulomorpha,"","",Tipuloidea,Limoniidae,Limoniinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000645,,,Limoniinae sp. ZRC_BDP0011383,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Tipulomorpha,"","",Tipuloidea,Limoniidae,Limoniinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000646,,,Limoniinae sp. ZRC_BDP0011373,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Tipulomorpha,"","",Tipuloidea,Limoniidae,Limoniinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000647,,,Limoniinae sp. ZRC_BDP0011312,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Tipulomorpha,"","",Tipuloidea,Limoniidae,Limoniinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000648,,,Limoniinae sp. ZRC_BDP0011322,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Tipulomorpha,"","",Tipuloidea,Limoniidae,Limoniinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000649,,,Limoniinae sp. ZRC_BDP0011311,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Tipulomorpha,"","",Tipuloidea,Limoniidae,Limoniinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000650,,,Lonchaeidae sp. ZRC_BDP0025366,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000651,,,Lonchaeidae sp. ZRC_BDP0025377,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000652,,,Lonchaeidae sp. ZRC_BDP0025378,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000653,,,Lonchaeidae sp. ZRC_BDP0056190,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000654,,,Lonchaeidae sp. ZRC_BDP0063649,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Lonchaeidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000655,,,"Lygistorrhina sp. ""ZRC-BDP_0048663""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Lygistorrhinidae,"","","","",Lygistorrhina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000656,,,"Lygistorrhina sp. ""ZRC-BDP_0048664""",Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Lygistorrhinidae,"","","","",Lygistorrhina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000657,,,Lygistorrhina n. sp. ZRC_BDP0048664,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Lygistorrhinidae,"","","","",Lygistorrhina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000658,,,Lygistorrhina sp. ZRC_BDP0048663.1,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Lygistorrhinidae,"","","","",Lygistorrhina,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000659,,,Taeniapterinae sp. ZRC_BDP0056254,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Nerioidea,Micropezidae,Taeniapterinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000660,,,Neophyllomyza sp. ZRC_BDP0020101,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Neophyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000661,,,Neophyllomyza sp. ZRC_BDP0025487,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Neophyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000662,,,Phyllomyzinae sp. ZRC_BDP0025500,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","","","","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000663,,,Phyllomyza sp. ZRC_BDP0021407,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Phyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000664,,,Paramyia sp. ZRC_BDP0021779,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000665,,,Phyllomyza sp. ZRC_BDP0021743,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Phyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000666,,,Paramyia sp. ZRC_BDP0021553,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000667,,,Neophyllomyza sp. ZRC_BDP0025499,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Neophyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000668,,,Neophyllomyza sp. ZRC_BDP0017869,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Neophyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000669,,,Paramyia sp. ZRC_BDP0025622,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000670,,,Paramyia sp. ZRC_BDP0019872,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000671,,,Paramyia sp. ZRC_BDP0021397,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000672,,,Paramyia sp. ZRC_BDP0021408,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Paramyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000673,,,Phyllomyza sp. ZRC_BDP0025529,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Phyllomyza,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000674,,,Stomosis sp. ZRC_BDP0025751,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Carnoidea,Milichiidae,Phyllomyzinae,"","","",Stomosis,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000675,,,Atherigona reversura?,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Atherigona,"",Atherigona,reversura?,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000676,,,Atherigona laeta?,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Atherigona,"",Atherigona,laeta?,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000677,,,Atherigona sp. ZRC_BDP00025545,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Atherigona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000678,,,Atherigona sp. ZRC_BDP00056532,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Atherigona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000679,,,Atherigona sp. ZRC_BDP0020049,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Atherigona,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000681,,,Neomyia sp. ZRC_BDP00063513,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Neomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000682,,,Neomyia sp. ZRC_BDP0056598,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Neomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000683,,,Neomyia sp. ZRC_BDP00056682,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Neomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000684,,,Neomyia sp. ZRC_BDP0056765,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Neomyia,"","",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Diptera-000685,,,Limnophora sp. ZRC_BDP00019957,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","","","",Limnophora,"","",BOSuncornirmedSpecies,BOSunformired,
