speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-002997,,,Cecidomyiidae sp. ZRC_BDP0346992,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-002998,,,Cecidomyiidae sp. ZRC_BDP0346074,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-002999,,,Cecidomyiidae sp. ZRC_BDP0347054,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003000,,,Cecidomyiidae sp. ZRC_BDP0345918,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003001,,,Cecidomyiidae sp. ZRC_BDP0346628,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003002,,,Cecidomyiidae sp. ZRC_BDP0347271,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003003,,,Cecidomyiidae sp. ZRC_BDP0347273,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003004,,,Cecidomyiidae sp. ZRC_BDP0345441,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003005,,,Cecidomyiidae sp. ZRC_BDP0347359,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003006,,,Cecidomyiidae sp. ZRC_BDP0345541,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003007,,,Cecidomyiidae sp. ZRC_BDP0344597,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003008,,,Cecidomyiidae sp. ZRC_BDP0347440,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003009,,,Cecidomyiidae sp. ZRC_BDP0347477,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003010,,,Cecidomyiidae sp. ZRC_BDP0347568,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003011,,,Cecidomyiidae sp. ZRC_BDP0347602,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003012,,,Cecidomyiidae sp. ZRC_BDP0347608,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003013,,,Cecidomyiidae sp. ZRC_BDP0347620,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003014,,,Cecidomyiidae sp. ZRC_BDP0347660,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003015,,,Cecidomyiidae sp. ZRC_BDP0347518,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003016,,,Cecidomyiidae sp. ZRC_BDP0347782,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003017,,,Cecidomyiidae sp. ZRC_BDP0347843,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003018,,,Cecidomyiidae sp. ZRC_BDP0348038,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003019,,,Cecidomyiidae sp. ZRC_BDP0347178,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003020,,,Cecidomyiidae sp. ZRC_BDP0348081,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003021,,,Cecidomyiidae sp. ZRC_BDP0348095,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003022,,,Cecidomyiidae sp. ZRC_BDP0348110,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003023,,,Cecidomyiidae sp. ZRC_BDP0347848,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003024,,,Cecidomyiidae sp. ZRC_BDP0348169,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003025,,,Cecidomyiidae sp. ZRC_BDP0348218,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003026,,,Cecidomyiidae sp. ZRC_BDP0347846,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003027,,,Cecidomyiidae sp. ZRC_BDP0347452,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003028,,,Cecidomyiidae sp. ZRC_BDP0347239,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003029,,,Cecidomyiidae sp. ZRC_BDP0348148,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003030,,,Cecidomyiidae sp. ZRC_BDP0348372,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003031,,,Cecidomyiidae sp. ZRC_BDP0348393,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003032,,,Cecidomyiidae sp. ZRC_BDP0348406,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003033,,,Cecidomyiidae sp. ZRC_BDP0348422,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003034,,,Cecidomyiidae sp. ZRC_BDP0348473,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003035,,,Cecidomyiidae sp. ZRC_BDP0348032,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003036,,,Cecidomyiidae sp. ZRC_BDP0348544,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003075,,,Cecidomyiidae sp. ZRC_MIS00003737,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Diptera-003076,,,Cecidomyiidae sp. ZRC_MIS00006514,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Bibionomorpha,"","",Sciaroidea,Cecidomyiidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,3338
A-Arth-Hexa-Coleoptera-000001,,,Anthribidae sp. ZRCBDP0071895,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000681,,,Anthribidae sp. ZRCBDP_0071802,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000759,,,Anthribidae sp. AYC 082,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000760,,,Anthribidae sp. AYC 083,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000762,,,Anthribidae sp. AYC 085,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000763,,,Anthribidae sp. AYC 086,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000765,,,Anthribidae sp. AYC 088,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000766,,,Anthribidae sp. AYC 089,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000768,,,Anthribidae sp. AYC 091,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000769,,,Anthribidae sp. AYC 093,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000773,,,Anthribidae sp. AYC 097,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000774,,,Anthribidae sp. AYC 098,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000775,,,Anthribidae sp. AYC 099,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000777,,,Anthribidae sp. AYC 101,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000778,,,Anthribidae sp. AYC 102,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000779,,,Anthribidae sp. AYC 103,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000780,,,Anthribidae sp. AYC 104,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000781,,,Anthribidae sp. AYC 105,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000782,,,Anthribidae sp. AYC 106,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000783,,,Anthribidae sp. AYC 107,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000784,,,Anthribidae sp. AYC 108,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000785,,,Anthribidae sp. AYC 109,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000786,,,Anthribidae sp. AYC 110,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000787,,,Anthribidae sp. AYC 111,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000788,,,Anthribidae sp. AYC 112,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Arth-Hexa-Coleoptera-000989,,,Anthribidae sp. ZRCBDP_0072114,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Anthribidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,4206
A-Moll-Gastropoda-000364,,,Velutinidae sp. 1,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Velutinoidea,Velutinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7058
A-Moll-Gastropoda-000365,,,Velutinidae sp. 2,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Velutinoidea,Velutinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7058
A-Moll-Gastropoda-000366,,,Velutinidae sp. 3,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Velutinoidea,Velutinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7058
A-Moll-Gastropoda-000367,,,Velutinidae sp. 4,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Littorinimorpha,"","","","",Velutinoidea,Velutinidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7058
A-Anne-Polychaeta-000312,,,Sabellidae sp. SS-0721,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000314,,,Sabellidae sp. 5113DR1-219,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000319,,,Sabellidae sp. INT-0211,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000320,,,Sabellidae sp. INT-0230,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000321,,,Sabellidae sp. INT-0360,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000324,,,Sabellidae sp. INT-1137,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000326,,,Sabellidae sp. JS-0515,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000327,,,Sabellidae sp. JS-0518,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000328,,,Sabellidae sp. JS-0561,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000329,,,Sabellidae sp. JS-1465,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000330,,,Sabellidae sp. SA11-004,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000332,,,Sabellidae sp. SEA-1388,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000333,,,Sabellidae sp. SEA-3238,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000339,,,Sabellidae sp. SS-1759,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000453,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000454,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000455,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000456,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000457,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000458,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000473,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000474,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000475,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000476,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000477,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000478,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000479,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000480,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000481,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000491,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000492,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000493,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000494,,,Sabellidae sp.,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Sabellida,"","","","","",Sabellidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7084
A-Anne-Polychaeta-000003,,,Ampharetidae sp.1,Eukarya,Animalia,Annelida,Polychaeta,Sedentaria,"",Terebellida,"","","","","",Ampharetidae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,7093
