speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-001178,,,Phoridae sp. ZRC_BDP0032143,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001178,,,Phoridae sp. ZRC_BDP0032143,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001180,,,Phoridae sp. ZRC_BDP0031987,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001180,,,Phoridae sp. ZRC_BDP0031987,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001181,,,Phoridae sp. ZRC_BDP0032815,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001181,,,Phoridae sp. ZRC_BDP0032815,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001189,,,Phoridae sp. ZRC_BDP0032812,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001189,,,Phoridae sp. ZRC_BDP0032812,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001191,,,Phoridae sp. ZRC_BDP0032311,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001191,,,Phoridae sp. ZRC_BDP0032311,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001193,,,Phoridae sp. ZRC_BDP0031669/ZRC_BDP0032034,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001193,,,Phoridae sp. ZRC_BDP0031669/ZRC_BDP0032034,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001195,,,Phoridae sp. ZRC_BDP0032327/ZRC_BDP0033121,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001195,,,Phoridae sp. ZRC_BDP0032327/ZRC_BDP0033121,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001197,,,Phoridae sp. ZRC_BDP0032698,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001197,,,Phoridae sp. ZRC_BDP0032698,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001198,,,Phoridae sp. ZRC_BDP0031765,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001198,,,Phoridae sp. ZRC_BDP0031765,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001199,,,Phoridae sp. ZRC_BDP0032687/ZRC_BDP0033251,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001199,,,Phoridae sp. ZRC_BDP0032687/ZRC_BDP0033251,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001201,,,Phoridae sp. ZRC_BDP0033262,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001201,,,Phoridae sp. ZRC_BDP0033262,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001203,,,Phoridae sp. ZRC_BDP0032038,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001203,,,Phoridae sp. ZRC_BDP0032038,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001204,,,Phoridae sp. ZRC_BDP003248/ZRC_BDP0033280,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001204,,,Phoridae sp. ZRC_BDP003248/ZRC_BDP0033280,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001206,,,Phoridae sp. ZRC_BDP0032813,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001206,,,Phoridae sp. ZRC_BDP0032813,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001207,,,Phoridae sp. ZRC_BDP0033216,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001207,,,Phoridae sp. ZRC_BDP0033216,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001208,,,Phoridae sp. ZRC_BDP0032741,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001208,,,Phoridae sp. ZRC_BDP0032741,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001210,,,Phoridae sp. ZRC_BDP0032971/ZRC_BDP0033283,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001210,,,Phoridae sp. ZRC_BDP0032971/ZRC_BDP0033283,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001211,,,Phoridae sp. ZRC_BDP0032000/ZRC_BDP0032740,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001211,,,Phoridae sp. ZRC_BDP0032000/ZRC_BDP0032740,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001212,,,Phoridae sp. ZRC_BDP0032752,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001212,,,Phoridae sp. ZRC_BDP0032752,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001213,,,Phoridae sp. ZRC_BDP0032754/ZRC_BDP0032773,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001213,,,Phoridae sp. ZRC_BDP0032754/ZRC_BDP0032773,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001214,,,Phoridae sp. ZRC_BDP0032002/ZRC_BDP0033348,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001214,,,Phoridae sp. ZRC_BDP0032002/ZRC_BDP0033348,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001217,,,Phoridae sp. ZRC_BDP0032757/ZRC_BDP0033166,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001217,,,Phoridae sp. ZRC_BDP0032757/ZRC_BDP0033166,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001220,,,Phoridae sp. ZRC_BDP0032567/ZRC_BDP0032576,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001220,,,Phoridae sp. ZRC_BDP0032567/ZRC_BDP0032576,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001221,,,Phoridae sp. ZRC_BDP0031853,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001221,,,Phoridae sp. ZRC_BDP0031853,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001224,,,Phoridae sp. ZRC_BDP0031745/ZRC_BDP0031873,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001224,,,Phoridae sp. ZRC_BDP0031745/ZRC_BDP0031873,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001225,,,Phoridae sp. ZRC_BDP0032022/ZRC_BDP0032561,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001225,,,Phoridae sp. ZRC_BDP0032022/ZRC_BDP0032561,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001226,,,Phoridae sp. ZRC_BDP0032840/ZRC_BDP0032880,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001226,,,Phoridae sp. ZRC_BDP0032840/ZRC_BDP0032880,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001227,,,Phoridae sp. ZRC_BDP0032575/ZRC_BDP0032634,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001227,,,Phoridae sp. ZRC_BDP0032575/ZRC_BDP0032634,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001231,,,Phoridae sp. ZRC_BDP0032930/ZRC_BDP0032934/ZRC_BDP0032965,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001231,,,Phoridae sp. ZRC_BDP0032930/ZRC_BDP0032934/ZRC_BDP0032965,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001232,,,Phoridae sp. ZRC_BDP0033230,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001232,,,Phoridae sp. ZRC_BDP0033230,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001233,,,Phoridae sp. ZRC_BDP0033171,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001233,,,Phoridae sp. ZRC_BDP0033171,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001234,,,Phoridae sp. ZRC_BDP0033012/ZRC_BDP0033033,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001234,,,Phoridae sp. ZRC_BDP0033012/ZRC_BDP0033033,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001236,,,Phoridae sp. ZRC_BDP0033263,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001236,,,Phoridae sp. ZRC_BDP0033263,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001237,,,Phoridae sp. ZRC_BDP0033174,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001237,,,Phoridae sp. ZRC_BDP0033174,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001239,,,Phoridae sp. ZRC_BDP0033241,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001239,,,Phoridae sp. ZRC_BDP0033241,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001240,,,Phoridae sp. ZRC_BDP0032037/ZRC_BDP0033297,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001240,,,Phoridae sp. ZRC_BDP0032037/ZRC_BDP0033297,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001241,,,Phoridae sp. ZRC_BDP0033148,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001241,,,Phoridae sp. ZRC_BDP0033148,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001242,,,Phoridae sp. ZRC_BDP0032819/ZRC_BDP0032900,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001242,,,Phoridae sp. ZRC_BDP0032819/ZRC_BDP0032900,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001243,,,Phoridae sp. ZRC_BDP0033324/ZRC_BDP0033332,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001243,,,Phoridae sp. ZRC_BDP0033324/ZRC_BDP0033332,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001246,,,Phoridae sp. ZRC_BDP0032051/ZRC_BDP0032171,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001246,,,Phoridae sp. ZRC_BDP0032051/ZRC_BDP0032171,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001247,,,Phoridae sp. ZRC_BDP0032864/ZRC_BDP0032902,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001247,,,Phoridae sp. ZRC_BDP0032864/ZRC_BDP0032902,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001248,,,Phoridae sp. ZRC_BDP0032089,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001248,,,Phoridae sp. ZRC_BDP0032089,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001250,,,Phoridae sp. ZRC_BDP0032006,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001250,,,Phoridae sp. ZRC_BDP0032006,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001251,,,Phoridae sp. ZRC_BDP0033013,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001251,,,Phoridae sp. ZRC_BDP0033013,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001254,,,Phoridae sp. ZRC_BDP0031767,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001254,,,Phoridae sp. ZRC_BDP0031767,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001257,,,Phoridae sp. ZRC_BDP0033290,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001257,,,Phoridae sp. ZRC_BDP0033290,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
A-Arth-Hexa-Diptera-001259,,,Phoridae sp. ZRC_BDP0032698,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,9502
A-Arth-Hexa-Diptera-001259,,,Phoridae sp. ZRC_BDP0032698,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Platypezoidea,Phoridae,"","","","","","","",BOSuncornirmedSpecies,BOSunformired,10390154
